Districts;Coef_deaths
Giaginskiy rayon;15.1
Koshekhabl'skiy rayon;12.7
Krasnogvardeyskiy rayon;12.6
Maykop;13.2
Maykopskiy rayon;13.4
Shovgenovskiy rayon;13.4
Takhtamukaysk rayon;9.9
Teuchezhskiy rayon;12.7
